repo,branch,language,description
swc-project/swc,main,Rust,"Rust-based platform for the Web"
laravel/laravel,11.x,Blade,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mrdoob/three.js,dev,JavaScript,"JavaScript 3D Library."
sveltejs/svelte,main,JavaScript,"web development for the rest of us"
jquery/jquery,main,JavaScript,"jQuery JavaScript Library"
h5bp/html5-boilerplate,main,JavaScript,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
FortAwesome/Font-Awesome,6.x,JavaScript,"The iconic SVG, font, and CSS toolkit"
django/django,main,Python,"The Web framework for perfectionists with deadlines."
pallets/flask,main,Python,"The Python micro framework for building web applications."
tensorflow/models,master,Python,"Models and examples built with TensorFlow"
public-apis/public-apis,master,Python,"A collective list of free APIs"
lodash/lodash,master,JavaScript,"A modern JavaScript utility library delivering modularity, performance, & extras."
storybookjs/storybook,next,TypeScript,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
moment/moment,develop,JavaScript,"Parse, validate, manipulate, and display dates in javascript."
expressjs/express,master,JavaScript,"Fast, unopinionated, minimalist web framework for node."
chartjs/Chart.js,master,JavaScript,"Simple HTML5 Charts using the <canvas> tag"
docker/compose,main,Go,"Define and run multi-container applications with Docker"
PanJiaChen/vue-element-admin,master,Vue,":tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin"
prettier/prettier,main,JavaScript,"Prettier is an opinionated code formatter."
ReactiveX/RxJava,3.x,Java,"RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM."
ant-design/ant-design,master,TypeScript,"An enterprise-class UI design language and React UI library"
tailwindcss/tailwindcss,master,TypeScript,"A utility-first CSS framework for rapid UI development."
papers-we-love/papers-we-love,master,Shell,"Papers from the computer science community to read and discuss."
webpack/webpack,main,JavaScript,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff."
shadowsocks/shadowsocks-windows,master,C#,"A C# port of shadowsocks"
scikit-learn/scikit-learn,main,Python,"scikit-learn: machine learning in Python"
Automattic/mongoose,master,JavaScript,"MongoDB object modeling designed to work in an asynchronous environment."
requests/requests,main,Python,"A simple, yet elegant, HTTP library."
nestjs/nest,master,TypeScript,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀"
microsoft/terminal,main,C++,"The new Windows Terminal and the original Windows console host, all in the same place!"
babel/babel,main,TypeScript,"🐠 Babel is a compiler for writing next generation JavaScript."
golang-standards/project-layout,master,Makefile,"Standard Go Project Layout"
gohugoio/hugo,master,Go,"The world’s fastest framework for building websites."
gin-gonic/gin,master,Go,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
keras-team/keras,master,Python,"Deep Learning for humans"
ansible/ansible,devel,Python,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com."
prometheus/prometheus,main,Go,"The Prometheus monitoring system and time series database."
socketio/socket.io,main,TypeScript,"Realtime application framework (Node.JS server)"
grafana/grafana,main,TypeScript,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. "
reduxjs/redux,master,TypeScript,"A JS library for predictable global state management"
iluwatar/java-design-patterns,master,Java,"Design patterns implemented in Java"
airbnb/lottie-web,master,JavaScript,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/"
ripienaar/free-for-dev,master,HTML,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
spring-projects/spring-boot,main,Java,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
TheAlgorithms/Python,master,Python,"All Algorithms implemented in Python"
pandas-dev/pandas,main,Python,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
numpy/numpy,main,Python,"The fundamental package for scientific computing with Python."
tiangolo/fastapi,master,Python,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
apache/airflow,main,Python,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
redis/redis,unstable,C,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine."
Homebrew/brew,master,Ruby,"🍺 The missing package manager for macOS (or Linux)"
hashicorp/terraform,main,Go,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
helm/helm,main,Go,"The Kubernetes Package Manager"
istio/istio,master,Go,"Connect, secure, control, and observe services."
AUTOMATIC1111/stable-diffusion-webui,master,Python,"Stable Diffusion web UI"
ggerganov/llama.cpp,master,C++,"LLM inference in C/C++"
langchain-ai/langchain,master,Python,"🦜🔗 The platform for reliable agents."
openai/whisper,main,Python,"Robust Speech Recognition via Large-Scale Weak Supervision"
ultralytics/yolov5,master,Python,"YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite"
facebookresearch/detectron2,main,Python,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
Stability-AI/stablediffusion,main,Other,"High-Resolution Image Synthesis with Latent Diffusion Models."
karpathy/nanoGPT,master,Python,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
microsoft/guidance,main,Jupyter Notebook,"A guidance language for controlling large language models."
google/jax,main,Python,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
nuxt/nuxt,main,TypeScript,"The Full-Stack Vue Framework."
remix-run/remix,main,TypeScript,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
fastify/fastify,main,JavaScript,"Fast and low overhead web framework, for Node.js"
solidjs/solid,main,TypeScript,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
astro/astro,main,Other,"The web framework that scales with you, with server-first rendering and an all-in-one build flow."
qwikverse/qwik,main,Other,"The HTML-first framework. Instant apps of any size with ~ 1kb JS"
payloadcms/payload,main,TypeScript,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
strapi/strapi,main,TypeScript,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first."
pocketbase/pocketbase,master,Go,"Open Source realtime backend in 1 file"
supabase/supabase,master,TypeScript,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
neovim/neovim,master,Vim Script,"Vim-fork focused on extensibility and usability"
zed-industries/zed,main,Rust,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
rust-lang/rustlings,main,Rust,":crab: Small exercises to get you used to reading and writing Rust code!"
ziglang/zig,master,Zig,"Moved to Codeberg"
oven-sh/bun,main,Zig,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
date-fns/date-fns,main,TypeScript,"⏳ Modern JavaScript date utility library ⌛️"
ramda/ramda,master,JavaScript,":ram: Practical functional Javascript"
colinhacks/zod,master,TypeScript,"TypeScript-first schema validation with static type inference"
immerjs/immer,main,JavaScript,"Create the next immutable state by mutating the current one"
testing-library/react-testing-library,main,JavaScript,"🐐 Simple and complete React DOM testing utilities that encourage good testing practices."
microsoft/playwright,main,TypeScript,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
awesome-selfhosted/awesome-selfhosted,master,Other,"A list of Free Software network services and web applications which can be hosted on your own servers"
sindresorhus/awesome-nodejs,main,Other,":zap: Delightful Node.js packages and resources"
vinta/awesome-python,master,Python,"An opinionated list of awesome Python frameworks, libraries, software and resources."
bitcoin/bitcoin,master,C++,"Bitcoin Core integration/staging tree"
ethereum/go-ethereum,master,Go,"Go implementation of the Ethereum protocol"
godotengine/godot,master,C++,"Godot Engine – Multi-platform 2D and 3D game engine"
PowerShell/PowerShell,master,C#,"PowerShell for every system!"
nvm-sh/nvm,master,Shell,"Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions"
jenkinsci/jenkins,master,Java,"Jenkins automation server"
elastic/elasticsearch,main,Java,"Free and Open Source, Distributed, RESTful Search Engine"
apache/kafka,trunk,Java,"Mirror of Apache Kafka"
rails/rails,main,Ruby,"Ruby on Rails"
opencv/opencv,4.x,C++,"Open Source Computer Vision Library"
ytdl-org/youtube-dl,master,Python,"Command-line program to download videos from YouTube.com and other video sites"
yt-dlp/yt-dlp,master,Python,"A feature-rich command-line audio/video downloader"
square/okhttp,master,Kotlin,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
google/guava,master,Java,"Google core libraries for Java"
apache/spark,master,Scala,"Apache Spark - A unified analytics engine for large-scale data processing"
facebook/jest,main,TypeScript,"Delightful JavaScript Testing."
vitejs/vite,main,TypeScript,"Next generation frontend tooling. It's fast!"
MetaMask/metamask-extension,develop,TypeScript,":globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites"
tauri-apps/tauri,dev,Rust,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
prisma/prisma,main,TypeScript,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
home-assistant/core,dev,Python,":house_with_garden: Open source home automation that puts local control and privacy first."
microsoft/onnxruntime,main,C++,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator"
pytorch/vision,main,Python,"Datasets, Transforms and Models specific to Computer Vision"
pytorch/audio,main,Python,"Data manipulation and transformation for audio signal processing, powered by PyTorch"
apache/echarts,master,TypeScript,"Apache ECharts is a powerful, interactive charting and data visualization library for browser"
vuetifyjs/vuetify,master,TypeScript,"🐉 Vue Component Framework"
element-plus/element-plus,dev,TypeScript,"🎉 A Vue.js 3 UI Library made by Element team"
composer/composer,main,PHP,"Dependency Manager for PHP"
symfony/symfony,7.1,PHP,"The Symfony PHP framework"
guzzle/guzzle,master,PHP,"Guzzle, an extensible PHP HTTP client"
doctrine/orm,3.2.x,PHP,"Doctrine Object Relational Mapper (ORM)"
phpmyadmin/phpmyadmin,master,PHP,"A web interface for MySQL and MariaDB"
ReactiveX/RxSwift,main,Swift,"Reactive Programming in Swift"
Alamofire/Alamofire,master,Swift,"Elegant HTTP Networking in Swift"
fastlane/fastlane,master,Ruby,"🚀 The easiest way to automate building and releasing your iOS and Android apps"
CocoaPods/CocoaPods,master,Ruby,"The Cocoa Dependency Manager."
realm/realm-swift,master,Objective-C,"Realm is a mobile database: a replacement for Core Data & SQLite"
apollographql/apollo-client,main,TypeScript,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development."
graphql/graphql-js,main,TypeScript,"A reference implementation of GraphQL for JavaScript"
apollographql/apollo-server,main,TypeScript,"🌍  Spec-compliant and production ready JavaScript GraphQL server that lets you develop in a schema-first way. Built for Express, Connect, Hapi, Koa, and more."
typeorm/typeorm,master,TypeScript,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms."
sequelize/sequelize,main,TypeScript,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i."
bevyengine/bevy,main,Rust,"A refreshingly simple data-driven game engine built in Rust"
clap-rs/clap,master,Rust,"A full featured, fast Command Line Argument Parser for Rust"
tokio-rs/tokio,master,Rust,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ..."
actix/actix-web,master,Rust,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust."
serde-rs/serde,master,Rust,"Serialization framework for Rust"
openssl/openssl,master,C,"TLS/SSL and crypto library"
curl/curl,master,C,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
git/git,master,C,"Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements."
vim/vim,master,Vim Script,"The official Vim repository"
systemd/systemd,main,C,"The systemd System and Service Manager "
nginx/nginx,master,C,"The official NGINX Open Source repository."
certbot/certbot,main,Python,"Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol."
hashicorp/vault,main,Go,"A tool for secrets management, encryption as a service, and privileged access management"
etcd-io/etcd,main,Go,"Distributed reliable key-value store for the most critical data of a distributed system"
nats-io/nats-server,main,Go,"High-Performance server for NATS.io, the cloud and edge native messaging system."
grpc/grpc,master,C++,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
protocolbuffers/protobuf,main,C++,"Protocol Buffers - Google's data interchange format"
llvm/llvm-project,main,LLVM,"The LLVM Project is a collection of modular and reusable compiler and toolchain technologies."
microsoft/STL,main,C++,"MSVC's implementation of the C++ Standard Library."
gcc-mirror/gcc,master,C++,"Mirror of the GNU Compiler Collection master repository."
apple/swift,main,C++,"The Swift Programming Language"
JetBrains/kotlin,master,Kotlin,"The Kotlin Programming Language. "
huggingface/datasets,main,Python,"🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools"
huggingface/tokenizers,main,Rust,"💥 Fast State-of-the-Art Tokenizers optimized for Research and Production"
huggingface/accelerate,main,Python,"🚀 A simple way to launch, train, and use PyTorch models on almost any device and distributed configuration, automatic mixed precision (including fp8), and easy-to-configure FSDP and DeepSpeed support"
huggingface/diffusers,main,Python,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
huggingface/peft,main,Python,"🤗 PEFT: State-of-the-art Parameter-Efficient Fine-Tuning."
huggingface/trl,main,Python,"Train transformer language models with reinforcement learning."
google-research/google-research,master,Jupyter Notebook,"Google Research"
google/mediapipe,master,C++,"Cross-platform, customizable ML solutions for live and streaming media."
google/sentencepiece,master,C++,"Unsupervised text tokenizer for Neural Network-based text generation."
google/or-tools,stable,C++,"Google's Operations Research tools:"
google/flatbuffers,master,C++,"FlatBuffers: Memory Efficient Serialization Library"
google/leveldb,main,C++,"LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values."
google/googletest,main,C++,"GoogleTest - Google Testing and Mocking Framework"
google/benchmark,main,C++,"A microbenchmark support library"
google/styleguide,gh-pages,HTML,"Style guides for Google-originated open-source projects"
google/material-design-icons,master,Other,"Material Design icons by Google (Material Symbols)"
google/generative-ai-python,main,Python,"This SDK is now deprecated, use the new unified Google GenAI SDK. "
google-gemini/generative-ai-swift,main,Swift,"This SDK is now deprecated, use the unified Firebase SDK."
google-deepmind/alphageometry,main,Python,"Solving olympiad geometry without human demonstrations."
google-deepmind/graphcast,main,Python,"Deep learning weather model from Google DeepMind."
microsoft/AI,master,Python,"Microsoft AI"
microsoft/semantic-kernel,main,C#,"Integrate cutting-edge LLM technology quickly and easily into your apps"
microsoft/autogen,main,Python,"A programming framework for agentic AI"
microsoft/LlamaSharp,main,Other,".NET library for Llama model inference."
microsoft/DeepSpeed,master,Python,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
microsoft/LightGBM,master,C++,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
microsoft/ML-For-Beginners,main,Jupyter Notebook,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
microsoft/PowerToys,main,C#,"Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks"
microsoft/cascadia-code,main,Python,"This is a fun, new monospaced font that includes programming ligatures and is designed to enhance the modern look and feel of the Windows Terminal."
microsoft/winget-cli,master,C++,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface)."
microsoft/calculator,main,C++,"Windows Calculator: A simple yet powerful calculator that ships with Windows"
microsoft/Web-Dev-For-Beginners,main,JavaScript,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
openai/openai-python,main,Python,"The official Python library for the OpenAI API"
openai/openai-cookbook,main,Jupyter Notebook,"Examples and guides for using the OpenAI API"
openai/sora-prompt-engineering-guide,main,Other,"Guide for prompt engineering for video generation with Sora."
openai/triton,main,MLIR,"Development repository for the Triton language and compiler"
openai/shap-e,main,Python,"Generate 3D objects conditioned on text or images"
openai/point-e,main,Python,"Point cloud diffusion for 3D model synthesis"
openai/glide-text2im,main,Python,"GLIDE: a diffusion-based text-conditional image synthesis model"
facebookresearch/llama,main,Python,"Inference code for Llama models"
facebookresearch/segment-anything,main,Jupyter Notebook,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
facebookresearch/dino,main,Python,"PyTorch code for Vision Transformers training with the Self-Supervised learning method DINO"
facebookresearch/fairseq,main,Python,"Facebook AI Research Sequence-to-Sequence Toolkit written in Python."
facebookresearch/xformers,main,Python,"Hackable and optimized Transformers building blocks, supporting a composable construction."
facebookresearch/faiss,main,C++,"A library for efficient similarity search and clustering of dense vectors."
facebook/docusaurus,main,TypeScript,"Easy to maintain open source documentation websites."
facebook/hermes,main,JavaScript,"A JavaScript engine optimized for running React Native."
facebook/folly,main,C++,"An open-source C++ library developed and used at Facebook."
deepseek-ai/deepseek-coder,main,Python,"DeepSeek Coder: Let the Code Write Itself"
deepseek-ai/DeepSeek-Math,main,Python,"DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models"
deepseek-ai/DeepSeek-VL,main,Python,"DeepSeek-VL: Towards Real-World Vision-Language Understanding"
deepinfra/deepinfra,main,Other,"Run popular AI models like Llama-3, Mistral on DeepInfra's platform."
deepmind/mujoco,main,C++,"Multi-Joint dynamics with Contact. A general purpose physics simulator."
deep-learning-indaba/GoodPracticesML,main,Other,"A repository of good practices for developing usable ML products in Africa."
deepfakes/faceswap,master,Python,"Deepfakes Software For All"
gradio-app/gradio,main,Python,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
streamlit/streamlit,develop,Python,"Streamlit — A faster way to build and share data apps."
mlflow/mlflow,master,Python,"The open source developer platform to build AI agents and models with confidence. Enhance your AI applications with end-to-end tracking, observability, and evaluations, all in one integrated platform."
optuna/optuna,master,Python,"A hyperparameter optimization framework"
ray-project/ray,master,Python,"Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads."
bentoml/BentoML,main,Python,"The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!"
jina-ai/jina,main,Python,"☁️ Build multimodal AI applications with cloud-native stack"
iterative/dvc,main,Python,"🦉 Data Versioning and ML Experiments"
wandb/wandb,main,Python,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production."
explosion/spaCy,master,Python,"💫 Industrial-strength Natural Language Processing (NLP) in Python"
nltk/nltk,develop,Python,"NLTK Source"
RasaHQ/rasa,main,Python,"💬   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
deepset-ai/haystack,main,MDX,"AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots."
stanfordnlp/stanza,main,Python,"Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages"
flairNLP/flair,master,Python,"A very simple framework for state-of-the-art Natural Language Processing (NLP)"
allenai/allennlp,main,Python,"An open-source NLP research library, built on PyTorch."
PaddlePaddle/PaddleNLP,develop,Python,"Easy-to-use and powerful LLM and SLM library with awesome model zoo."
PaddlePaddle/PaddleOCR,main,Python,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
PaddlePaddle/PaddleDetection,develop,Python,"Object Detection toolkit based on PaddlePaddle. It supports object detection, instance segmentation, multiple object tracking and real-time multi-person keypoint detection."
opencontainers/runc,main,Go,"CLI tool for spawning and running containers according to the OCI specification"
opencontainers/image-spec,main,Go,"OCI Image Format"
goharbor/harbor,main,Go,"An open source trusted cloud native registry project that stores, signs, and scans content."
gvisor/gvisor,master,Other,"Application Kernel for Containers."
firecracker-microvm/firecracker,main,Rust,"Secure and fast microVMs for serverless computing."
kata-containers/kata-containers,main,Rust,"Kata Containers is an open source project and community working to build a standard implementation of lightweight Virtual Machines (VMs) that feel and perform like containers, but provide the workload isolation and security advantages of VMs. https://katacontainers.io/"
junegunn/fzf,master,Go,":cherry_blossom: A command-line fuzzy finder"
BurntSushi/ripgrep,master,Rust,"ripgrep recursively searches directories for a regex pattern while respecting your gitignore"
sharkdp/bat,master,Rust,"A cat(1) clone with wings."
sharkdp/fd,master,Rust,"A simple, fast and user-friendly alternative to 'find'"
sharkdp/hyperfine,master,Rust,"A command-line benchmarking tool"
lsd-rs/lsd,master,Rust,"The next gen ls command"
starship/starship,master,Rust,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
zsh-users/zsh-autosuggestions,master,Shell,"Fish-like autosuggestions for zsh"
zsh-users/zsh-syntax-highlighting,master,Shell,"Fish shell like syntax highlighting for Zsh."
tmux/tmux,master,C,"tmux source code"
nektos/act,master,Go,"Run your GitHub Actions locally 🚀"
goreleaser/goreleaser,main,Go,"Release engineering, simplified"
golangci/golangci-lint,master,Go,"Fast linters runner for Go"
go-delve/delve,master,Go,"Delve is a debugger for the Go programming language."
golang/tools,master,Go,"[mirror] Go Tools"
golang/mock,master,Go,"GoMock is a mocking framework for the Go programming language."
stretchr/testify,master,Go,"A toolkit with common assertions and mocks that plays nicely with the standard library"
uber-go/zap,master,Go,"Blazing fast, structured, leveled logging in Go."
rs/zerolog,master,Go,"Zero Allocation JSON Logger"
sirupsen/logrus,master,Go,"Structured, pluggable logging for Go."
spf13/cobra,main,Go,"A Commander for modern Go CLI interactions"
spf13/viper,master,Go,"Go configuration with fangs"
go-chi/chi,master,Go,"lightweight, idiomatic and composable router for building Go HTTP services"
gorilla/mux,main,Go,"Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍"
labstack/echo,master,Go,"High performance, minimalist Go web framework"
go-gorm/gorm,master,Go,"The fantastic ORM library for Golang, aims to be developer friendly"
go-pg/pg,master,Go,"Golang ORM with focus on PostgreSQL features and performance"
jmoiron/sqlx,master,Go,"general purpose extensions to golang's database/sql"
go-sql-driver/mysql,master,Go,"Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package"
lib/pq,master,Go,"Go PostgreSQL driver for database/sql"
jackc/pgx,master,Go,"PostgreSQL driver and toolkit for Go"
minio/minio,master,Go,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
caddyserver/caddy,master,Go,"Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS"
traefik/traefik,master,Go,"The Cloud Native Application Proxy"
mattermost/mattermost-server,master,TypeScript,"Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.."
syncthing/syncthing,main,Go,"Open Source Continuous File Synchronization"
restic/restic,master,Go,"Fast, secure, efficient backup program"
rclone/rclone,master,Go,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
